label,Text
0,"Allahu air kosan mati dari pagi, pake air galon aja kali ya"
0,"@detikcom Setelah liat video anaknya pas lagi nendang2in korban, yg disitu dgn lantangnya anak bapak juga sambil teriak ""ga peduli anak orang mati, lapor lapor anjing"" saya rasa permintaan maaf aja gak cukup."
0,@indosat tolong donk sinyal diperbaiki setiap hujan ancur bgt daerah Leuwiliang atau pas mati lampu masa gini gini aja
0,"@FOODFESS2 Jadi yg punya riwayat alergi apapun itu, better pas makan seafood tuh cari yg fresh. Karena aku aslinya cuma punya alergi bulu &amp; debu, tiba-tiba aja alergi udang. Alergi makanan tuh parah banget pas kena, aku ga pernah rasain alergi yg sampai mau mati kecuali pas alergi udang ðŸ¥²"
1,@arvinnndrsta @bukalapak Mati aja sat
0,@HizbutTembakau Masih percaya nakes bos?ðŸ˜‚ðŸ˜‚ðŸ˜‚ Takut cepat mati yah??ðŸ˜‚ðŸ˜‚ðŸ˜‚  Kalo sakit ke dukun aja kan tetep bisa dipake bpjs nyðŸ˜‚ðŸ˜‚ðŸ˜‚
1,"tidak tahu apa yang harus dilakukan tetapi seseorang takut padaku dan aku lebih baik mati daripada menjadi momok seseorang dia dan aku berteman baik untuk sementara waktu kemudian aku jatuh cinta kemudian seminggu kemudian dia berkata tidak terima kasih banyak dan memutuskan kontak aku tahu dia telah melalui masa yang sangat sulit dan semakin banyak teman semakin meriah jadi aku melakukan yang terbaik untuk tidak jatuh cinta lagi tetapi itu sangat sulit aku tidak pernah memiliki perasaan itu sebelumnya ketika aku berhasil akhirnya aku mencoba untuk menjangkau dan mengatakan bahwa aku berharap kita bisa setuju untuk memaafkan dan melupakan dan bahwa jika dia membutuhkan seseorang untuk diajak bicara maka aku tetap menjadi teman untuk bagianku tetapi aku membuat beberapa kesalahan bodoh tapi bisa dimengerti di sepanjang jalan dan dia sekarang percaya aku penguntit psikopat yang berbahaya aku ingin mencoba dan membantu meringankan beberapa masalahnya dan sekarang aku menjadi penyebabnya dia takut padaku aku tidak ingin dia lebih baik mati dan aku yakin aku tidak pantas untuk hidup setelah ini jika dia tahu aku mati dia tidak akan takut padaku dan kamu tidak merasa bersalah atas kematian monster tetapi pada saat yang sama aku punya teman dan keluarga yang tidak berpikir aku melakukan sesuatu yang tidak bermoral dan meskipun aku tidak berkontribusi banyak kepada mereka atau masyarakat, aku akan mengecewakan mereka. aku tidak tahu harus berbuat apa. aku hanya tahu bahwa jika aku tahu itu akan membuat segalanya lebih baik untuknya, aku akan memilih untuk mati. Sudah berbulan-bulan sejak aku mencintainya tetapi aku sangat mencintainya. Jika itu masuk akal, itu adalah sesuatu yang tidak akan pernah dipahami atau dipercaya karena menempatkan seseorang di kotak monster dan membiarkan mereka di sana lebih mudah daripada benar-benar memaafkannya. Apa yang akan kamu lakukan jika seseorang yang kamu akungi takut kepada kamu? Bagaimana kamu bisa tahu itu dan membenarkan diri kamu untuk tetap hidup?"
0,"@18fesss kamu jadi ga tega?  Padahal penyakit dia bukan tanggung jawab kamu. Kecuali kamu yg bikin dia sakit. Misalnya menghabiskan uang tabungan dia, kirim dia guna guna, nah itu baru tanggung jawabmu.   Kalau dia dibantah pasti jawabnya â€œyaudah aku mati aja biar kamu senangâ€ How toxic"
1,"Hidupku nggak buruk, tapi terasa nggak ada tujuan."
0,"""Nggak ada yang salah kok kalau kamu mau berhenti."""
0,@Paltiwest Maksimallllll.aja biar jera. Kok ya sadis banget buat org hampir mati
0,"Percayalah, mereka yg bunuh diri adalah mereka yg paling ingin ""hidup selayak nya manusia"" yg ingin mereka akhiri bukan hidup nya, tapi rasa sakit nya"
1,"dahlah, mati aja yok"
0,"""Mereka tidak akan berhenti sampai aku pergi."""
0,"@PutihnyaTas @JadineGood Kita jangan lupa klo si Bu CC itu pemuja poli2an,jgnkan ditinggal mati yg msh ada istrinya aja dia kasih pasangan tambahan klo perlu"
0,A pasito de tortuga pero con muchas ganasðŸ¤žâ£ï¸
0,Dua gol kemenangan dijaringkan oleh Casemiro pada menit ke-33 dan gol bunuh diri Sven Botman (39') yang membelokkan sepakan Marcus Rashford ke arah gawang. https://t.co/IeC255v3AD
0,"@hirediox @tanyarlfes Udahlah org model gini cut off aja, kita hidup sekali dan waktu hidup kita tuh terbatas. Ngapain si buangÂ² waktu ke org yg ga peduli lo hidup apa mati?"
0,"@convomf Pengacara pelakunya sama aja seksis dan brengseknya btw. Malah kek victim blaming tau   Fyi lagi, salah satu pelakunya dipenjara 3 tahun karena dia di bawah umur. Pelaku sisanya 1 bundir, 4 dihukum mati"
0,"Mereka udah stress duluan. Kalau manusia di ciptakan dan tujuannya untuk ini, ko orang udah di tingkat itu masih ada stres dan sebegitu menderita nya? Kalo emang bahagia juga dari popularitas kenapa Michael Jackson sampe bunuh diri? Padahal dia pernah sewa 1 mall"
0,@9rufie lumayan untuk bunuh diriðŸ™ðŸ»
0,"@dionlimi ï¸ï¸ ï¸ï¸ Lol. Uang gak bisa dibawa mati, mending habisin selagi masih hidup, no? Gak juga, lagi males aja nyicil. ï¸ï¸ ï¸ï¸"
1,"@TXTdariHunterV2 Aamiin doakan aku segera dpt win teman2, aku lg banyak tanggungan rasanya stress bgt pengen mati aja"
0,"Ini gimana yaa, cabut bentar aja hp ku langsung mati ðŸ¥¹ðŸ¥¹"
0,"Sengaja bikin search bar sj jelek buat ngejatuhin dia karena one and only sj yg citra nya bagus ga pernah kena skandal. Yah karena orangnya juga baik ga neko"".ga tau aja sekali skandal dia ke up kalo emang ada,mati lu semua hancur termasuk bias lu juga. Ga percaya? Lets see"
0,"@kevinpramudya_ @govoes Pernah denger juga dari warga sana, bahkan beberapa ortu di Jepang yang dari Panti Asuhan sengaja bunuh diri supaya ngehukum anaknya kena denda, karna udh dibesarin eh ujungnya gak mau ngerawat pas tua."
0,"@urlistenr Soraya mati-matiin menahan tawanya. Ini orang kalau dikasih permen pasti gampang diculik, pikirnya.   ""Jangan-jangan, sebentar aja kok kejangnya. Habis itu gak sakit lagi."""
1,"Aku tidak layak sama sekali untuk hidup dan bernyawa, aku akan segera menghilangkan nyawaku sendiri."
0,"@whallllll pede aja dulu, ulti ulti mati"
0,"@rthurbraga @PolresJaksel @DivHumas_Polri @ListyoSigitP gila udh berani kek gitu trs ngomong ""gak takut gw anak orang mati lapor, lapor aja"" iya awal lu ngk takut gara"" bisa kabur pake duit bapaknya skrng lu masuk penjara pusing lo"
0,"@yeollichious klo bru muncul brrti yg sebelumnya keitung kok, cek aja di historynya, buat ngatasin kek gini bisa pke vpn ato mati in data dulu bentarr"
0,"@prematur1um @mohmahfudmd @ListyoSigitP Pasti, dan utk membuat dia buka suara, hukuman mati jangan di oetingan jadi hukuman seumur hidup, krn akan ada upaya dr bekingnya utk ngurangi masa hukuman, sama aja cuma drama menyelamatkan uang mereka yg haram ratusan triliun itu"
0,"@CYMBOPOGONIS @Askrlfess Wkwk di ujung percakapan seolah-olah dia korban mana manipulatif lagi, najis. Bener banget emang lo brengsek dan gak pantes hidup, mending lo mati aja anj)): jauhkeun ti awewe nu siga kieu, Gusti aing jadi mimilu keselðŸ¤£ðŸ¤£ðŸ¤£"
1,"Aku mengatakan sesuatu yang salah membuat orang-orang terus membenciku dan itu membuatku gila, sekarang aku tidak punya apa-apa lagi, aku hanya ingin mati"
0,mati aja kek
0,"@pra_dypta @merapi_uncover @EdanSepurID Orang mau bunuh diri, biarin saja kalo mati, memang sudah niatnya"
0,"@tanyakanrl Hmm seperti tidak asing dengan kasus yang katanya ""pelecehan seksual"", kemarin ada yang gitu juga dan ditembak sampe mati tapi ternyata ga terjadi ""pelecehan seksual"" atau bisa dibilang akal-akalan aja. Jadi, ini beneran karena ""pelecehan seksual""? Wkwkwk"
1,"Tidak ada satu hal pun di dunia ini yang bisa mengisi kekosonganku, aku sudah tidak bisa lagi, aku menyerah."
1,"aku takut ini akan menjadi aku sampai akhir hayat aku hidup menyakitkan dan ketika semuanya baik-baik saja itu lebih menyakitkan ketika semuanya runtuh aku kelelahan, jadi lebih baik diselesaikan sekarang"
0,gk boleh mati. masih punya hutang.
0,@Paltiwest @ListyoSigitP @mohmahfudmd anak setan. mati aja kalian anjeng. bisa bisanya udah terkapar gini masih dihajar.
0,"@convomfs pasrah aja nder soalnya hpku juga kek gitu, abis itu mati total ðŸ˜”"
1,"kadang kalo lagi bengong sendiri suka mikir, â€œapa gue mati aja ya? kayanya gue ada atau ga ada juga ga ngaruh. kaya malah bagus ga sih bantu ngeringanin beban ortuâ€” biar ga malu lagi punya anak pengangguran?â€ wkwkw hadeh gatau dah harus ngapain lagi dah. https://t.co/PnfxbtG1E5"
0,"@Askrlfess Percayalah, ketika orang memutuskan buat bunuh diri, mereka udah benar-benar lelah, gak tau harus apa dan minta tolong ke siapa."
1,"ah tai lo, pas mau mati aja baru dicariin"
0,Aku diceritain sama temen-temenku yg udah lama tinggal di Jepang. Biasanya kalau kasus bunuh diri loncat depan kereta si orangnya ada dendam ma keluarga sendiri&amp;emang mau nyusahin keluarga yang ditinggalkan. Kalau ga mau nyusahin bunuh dirinya ke hutan sepi macam Aokigahara
0,@Dennysiregar7 @DivHumas_Polri @ListyoSigitP @mohmahfudmd Positip tinking aja Dia merasa penciptaNya beda Jadi tar pas mati dia cluster perumahan nya beda
0,"@bachrum_achmadi Yg kebohongan hakiki mah yang ini, jelas2 FAKTA, Bkn Hoax aplg Fitnah. Jejak di gital nya kebawa sampai mati.  Tp tetap aja kalian jilat.  Naujubllah para  kadrun2ðŸ˜€ðŸ˜€ðŸ˜€  https://t.co/dwWseL95MI"
0,"@niko_junius Jadi memang ini masalah kompleks. Tidak bisa melihat di satu sisi saja. Kita memang tidak bisa menafikan hal-hal yang membuat orang bunuh diri, tapi kita juga tidak bisa menafikan akibat yang ditimbulkan dari perbuatan bunuh diri seseorang terhadap orang lain di sekitar"
0,"Dibanding fokus ke nyalahin mereka karena diblg nyusahin, kenapa gak fokusnya ke pencegahan bunuh diri. Bikin kesehatan mental lebih accessible, terus bikin campaign2 atau pengamanan lebih ketat or idk something else yang mungkin pemerintah bisa jauh lebih pinter bikin awareness"
1,"pesan perpisahan aku ingin mengucapkan selamat tinggal kepada semua orang yang baik dan setia kepadaku, aku ingin berterima kasih kepada kedua orang tuaku yang bahkan setelah kekecewaan yang terus menerus aku alami, mereka tetap berbicara kepadaku dan menyemangatiku, tetapi aku rasa aku tidak dapat menahannya lagi, selamat tinggal."
0,"@SiaranBolaLive Itu mah buzzer min, blok"" in aja, biar gak muncul lagi.  Tapi namanya juga buzzer, mati satu tumbuh seribu"
0,"@rizky_hasnaa @billie9eulis @Askrlfess Jgn dibiasakan lah, bagus mental orangnya kuat, kl yg ga kuat bs bunuh diri."
0,@bengkeldodo @prabowo @DarekaRendy @BANGSAygSUJUD @are_inismyname @annourcharity @Alie_Fahnoor @alfatih_ghazy @yosephrosario_ @KhoirilAnwar_ @4Y4NKZ @wayangMebel mana ada pengkhianat yg ngaku..? biasanya ngakunya setelah dihukum mati.
0,"Aku gk bisa mikir kalau ortu ku gak ada, gini aja aku berusaha setengah mati, siapa yg perduli lagi ya klo gk ada merekaðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­, semua hal yg kulihat bahkan ku lakukan sama orang, aku dapatnya hanya dari orangtuaðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­"
0,yu temeninðŸ¥²ðŸ¤ðŸ» cape bgt tiap dibawa jauh tbtb suka mati sampe uda ke bengkel beberapa kali ttp aja sampe akhirnya kmrn bongkar mesinâ˜ºï¸ðŸ£ https://t.co/uk1LM6U6fm
0,"@bayusvara_ @infotwitwor_ Gaktau mau komen kayak apa kalo kasusnya begini sih. Mau yang bunuh diri atau yang terkena dampaknya sama sama kasian. Tp ya, jangan lupa kalo bunuh diri itu dosa besar. Mau sesulit apapun, ketahuilah kalau ada saatnya kamu sadar kalau apa yg kamu lalui itu adalah untuk saat ini"
0,"@convomf Selowww, bh segini jg masih bisa dipake ga bakal mati hp lo, kalo gak mau turun udah dimatiin aja di museum in aja  https://t.co/7EWJfEcId0"
0,@AREAJULID Turutin aja kalo siap dihukum mati berdua. Itung itung ngurangin orang bodoh di bumi ini.
0,"@Askrlfess Sorry gabisa Papa Mama aja sampe setengah mati berjuang biar gue sama adekÂ² hidupnya seneng (Apalagi Mama,ih lov u Ma) Masa lo dengan gampangnya,seenak jidat datengÂ² ngajak susah bareng Sorry to say,but mending Lo cari yang lain,yang bisa diajak susah bareng,gue gabisa"
0,"@govoes Nanti keluarga yg nanggung ikutan bunuh diri juga karena ga sanggup bayar, akhirnya semakin habis penduduknya ðŸ˜…"
0,#perikatannasional #wansaiful DIRI SENDIRI YG BUNUH KAREKTAR JGN TUDING PADA ORG LAIN.. https://t.co/IksoKcdk7E
0,huan yi mau mati aja lama banget jir
0,Dah kucing mati aja
0,"@KarimArdianto @kevinpramudya_ @govoes Soal bundir gw pernah baca manga tentang orang yang kerjanya membersihkan mayat. Ada yang meninggal bunuh diri, ada yang meninggal di bathtub, ada yg meninggal bener2 lama dan gak ketauan sampe mayatnya nempel ke karpet. Mayat kakak si mc termasuk yang dibersihkan"
0,gapapa namanya juga hidup kalo ngga cape ya cape banget
0,"@Askrlfess Coba pakai bardi yang 12watt. Bisa atur mau se terang gmn, buat kaum mager sepertiku yg mati nyalain lampu tinggal dr hp aja gausah jalan buat mencet saklar ini enak dan terang bgt bgt bgtðŸ‘ðŸ»"
0,"@ARxEnKzmSindoer Ga semua jenis keong jg cocok jadi inang cacing parasit si. Tp andai dimasak dengan matengpun, si parasit biasanya mati."
0,@AgnesDivi itu aja udah mati 545 dip. krn sekali netes 1245 soalnya
0,"""Kalau dia sampai bunuh diri, ya biarin aja, itu keputusan dia."""
1,"""Aku cuma perlu sedikit dorongan buat loncat dari sini."""
0,"@HitamKariting Hahahahaha asli gak bisa pilih, gemes2 semua. Aku sendirian 2 frame aja udah mati gayaaa.... dan habis uangnya ðŸ˜©"
0,@convomfs Harus dpt hukuman yg setimpal. Sambo yg pangkatnya tinggi aja bisa dpt hukuman mati. Ini anak pejabat pajak yg tidak bayar pajak pasti bisaa dong
1,"Masalah kehidupanku cukup berat, membuatku ingin istirahat untuk selamanya."
0,"""Kalau dia nggak bunuh diri, itu karena dia masih punya harapan."""
0,"@txtdrberseragam Yaaa baru tauu, udh gak heran lagi sih, logika aja, teroris aja dikejar sampe kelubang jarum aja bisa ketemu, lah ini nangkap gembong2 narkoboy aj susahnya setengah mati, pikir aja, masa' iya segitu sulitnyaðŸ˜‚. Eh gataunya banyak oknum yg ""melindungi"""
0,@shuggie_nihboss @ANTAREUSSS Wkwk INI BENCONG MONYET BOTI UDA GILAK WKWK ðŸ¤£ loe ngapain takut orang bencong boti liat mukanya Wkwk uda malu dia ðŸ¤£ ntar lagi bunuh diri Dia wkwkðŸ¤£ https://t.co/IcTK5i7V1s
0,@albar3 Emang kalo di desa tetangga saya itu maling apa aja pasti  bakal mati kalo ketangkep..itu terjadi pada jam 1 MLM.
1,"Mikir ke ruang gawat darurat buat cari bantuan, tapi takut. Rasanya cuma ada dua pilihan: bantuan atau akhir."
0,Keknya gegara ini jg sih gue jadi cinta mati ampe mampus sama merekaðŸ˜­ soalnya ada aja bikin ngakak wkwkwk
0,@ivbaal Gue aja bingung knpa ava nya pada mati lampuðŸ˜­
0,"""Pekerjaan ini tidak pantas untukmu, sudahi semuanya."""
0,"@vertigoww @Askrlfess Dan mau dijelasin kaya gimanapun ga bakal paham, masa mau didoain ngerasain mental illnes sampe mau bahkan bunuh diri sekalian biar paham? Kalo konsep doa ngga balik ke diri sendiri udah gue doain kek gitu biar paham"
0,Ga usah jauh-jauh deh dulu pas pertama kali lihat vaginal discharge aja rasanya campur aduk. Apa aku kena kanker ya? Gini rasanya mau mati apa ya? ðŸ˜… Padahal ya sbnrnya normal dan bisa jd pertanda kita lg di siklus apa bulan itu.
0,"6. Ortu punya banyak utang, pinjem nama orang buat utang. setiap pulang ke rumah, dilingkungan sendiri diremehin mulu. Kalau gue ga sukses apa gue mati aja ya? Hehehe semua masalah hidup gue berputar di 2 hal besar ""keluarga"" dan ""ekonomi"". Capek."
1,"@sbyfess Ditinggal bapa, blm bisa ngasih uang ke bpa sama mma smpe skrg. Kdang pen mati ajaðŸ˜€"
0,"Spesialis bola mati ""Ward-Prowse""  https://t.co/rBXbBZx4U0"
0,@meisael_ Iyaaah cuma untungnya sih ga ngenain rumah cuma sempet mati aja airnya
0,Pernah ga si lu belajar mati matian buat tuntas pas ulangan dan udaa yakin jawaban lu benar tapi ternyata masi remedial lagi Kaya gua tu pengen banget 1 kali aja tuntas tiap ulangan akuntansiðŸ˜ž Karna ketinggalan pelajaran semenjak corona jadi ga ngerti udaa berusaha tapi ga bisa
0,Wakkakak bunuh diri dong itu
0,"""Nyampe belom"" ""Dirumah hujan gede hatiÂ²"" ""Lembur bukan,hati2"" ""Mau dijemput ga dirumah mati lampu hujan gede dan banjir""  Aku jadi ingin menjadi anak bapak terus aja.  https://t.co/Zdh5eOHJ04"
0,"@PolitikKantor @pengarang_sajak @WagimanDeep212_ @MARQUEZ__93 @AK__aja @AirinDatangLagi @MurtadhaOne1 @ch_chotimah2 @alextham878 @M45Broo @Naeef_og @PakkatDayak Lagian FS ini kan ga nembak, harusnya RE yg d hukum mati"
0,"""Tidak ada tempat untukku di keluarga ini."""
0,"@tanyarlfes Radiohead - No Surprise Radiohead - Exit Music. Lirik nya dark semua, nada sama beat nya di minor. Rill atiÂ² bunuh diri wkwkkwwk"
0,@MarahIchsan @kevynsaverio Sama saja dengan BUNUH DIRI
1,Ni kalo blh minta tuhan cabut nyawa gw sehari gw mau jir gpp sehari aja gw mati suri gpp jir udh capek bgt gje hak sanggup
0,@Fita_Shanty Merasa kasta dan derajatnya lebih tinggi daripada karyawan indomart. Dasar songong tapi bego. Kalau sakit sekalian mati aja pak... ðŸ˜€ðŸ˜€
0,"Pas bgt dah kaka ipar lg mainan lilin ðŸ¤£ðŸ¤£ðŸ¤£  Belum transfer ilmu dr Ni-Ki, failed jadi pengendali udara, dikipas aja kaga mati nih, curiga lilin buat jaga malem nih #nikiairbenderchallenge wkk aduh hillarious  https://t.co/IrgaD4t8qI"
0,@Metro_TV Mati aja sekalian ðŸ˜
0,@worksfess Btw aku bukan dari keluarga kaya. dari Smp kerja dagang sendiri sampe wisuda.mulai SMA bayar biaya sendiri. drpda putis sekolah awalnya badan kayak mau mati rasa..dan sekarang tinggal enaknya aja nder. Semangat ya... Btw jgn boros ikuti trend atau omongan orang..nabung itu harus
1,Hanya ingin mengakhiri rasa sakit di hatiku dan mengakhiri hidupku.
1,"Aku tidak tahu apakah ini akan berhasil, tetapi aku akan mencobanya. Maaf telah membuang-buang waktu kamu, semoga harimu menyenangkan."
1,"Aku belum bunuh diri, mungkin itu pencapaian. Aku punya pistol, tapi teman sekamarku menemukannya. Aku rencanakan mencari jembatan sepi untuk mengakhirinya. Aku benar-benar butuh alasan untuk hidup, tapi aku tidak menemukannya."
0,"@jayat_ Salah satu culture shock jkt : org2 srg gapatuh rambu lalu lintas (terutama ojol), kek gatakut mati apa gimane, giliran ketabrak aja serasa jd korban. Ojol yg gue naikin prnh nerobos jalur busway pdhl buswaynya ada. Kek kl mau membahayakan diri sendiri, ya gausah bawa2 org lainðŸ˜­"
0,"@karahariiii HAHAHAHA KEBAYANG MATI LAMPU DONG ðŸ˜­ðŸ˜­ðŸ˜­ belum ada mbak, aku tim nyimak dulu aja terobosan mbak nana ðŸ¤£"
0,gatau knp udh mati rasa aja gtu kalo udh menyangkut begituan ko org2 gampang terharu to gw b aja ga kesel ga sedih tp klo konten kucing aniing w mewekðŸ˜­
0,"Kalo empati, coba pikirin masinis nya, coba pikirin keluarga yang ditinggalkan yang harus bayar denda, coba pikirin penumpang yang harus nya dia sampe kantor tepat waktu gara gara ada yang bunuh diri di jalur kereta jadi terhambat. Bunuh diri itu bukan jadi pilihan"
0,"""Dia nggak punya alasan buat hidup. Semoga dia segera sadar."""
1,Aku gagal dalam percobaan bunuh diri beberapa minggu lalu dan sulit untuk pulih.
0,@manutd_world Bola pantul masa bunuh diri. Ga logis
0,Applaus untuk usaha Anda dalam mempromosikan bunuh diri efisien dan ramah lingkubgan.
1,"Semua orang yang aku kasihi mencampakkan aku, aku sudah tidak kuat lagi, aku ingin mengakhiri semua ini."
0,@bdleonanda Para pemuja Api (Majusi) mulai terang2an menunjukkan ekstinsi. Ketika semua sdh terungkap tinggalah kita paham. Tak ganggu jika blm waktunya. Jika tak ingin diganggu. Prinsip Binatang Liar Jika tak dideketi &amp; diganggu DIA tak kan mengusik ganggu DIA sama aja BUNUH DIRI. KONYOL https://t.co/4Z02nrzPe5
0,"@PilipiUser @AcuYanCoga @CNNIndonesia basmi basmi cuma omong kosong dari aing kecil ini,  sejak bocah aing di aceh GAM aja makin kuat TNI brimop polisi ampir tiap hari mati. basmi basmi lagu lama itu ladahal nggak mampu.. skrg OPM hari demi hari makin ganas"
0,@tanyarlfes woi its not abt the fandom ajagasihh kl lo cm casual listener aja bisa ikut naikin blm lg emg dmn mn PPL LIKE DARI KALANGAN MANA AJAAA LISTEN TO THEIR SOONGSSS hrsnya km gk bingung lg more like amazedd
0,Kasian Chaewon perjuangin mati matian buat ngebuktiin di pengadilan kalau April gak bersalah tapi masih aja ada yg gak percaya wkwkwk udah 2023 loh ini
1,kleng capek kali sakit mati aja apa ya
0,"""Kalau dia mati, nggak ada yang akan menangis atau peduli."""
0,"sayang disini masih rencana rencana buta aja, di persidangan sih bilangnya ""di jatuhkan hukuman mati"" tapi sampe masyarakat lupa pun dan bahkan sampe pelakunya keluarpun ga jadi jadi ni hukuman mati wkwkwk"
0,"Jadi ingat alm kak dimas gara2 lampu kamar aku ni kedip2 mau mati. Katanya ""kalau ada masalah cerita, kalau kesusahan minta tolong atau kalau lampu kost mati bilang aja, aku siap bantu kok"". Begitulah kira2. ðŸ¥¹"
0,@mardigu024 Boro2 ngerti soal pengajian. Hidup sesudah mati aja dia gak percaya.  Maklumi saja. Namanya juga paham kiri.
0,Kalau cowok lu belum ada persiapan dalam hal apapun apalagi materi finansial mending gak usah sok sokan ngajak nikah bilangin aja bapak gue mati Matian banting tulang demi keluarga biar  gak kekurangan apapun pantes lu ngajak anak orang susah minimal usaha gak usah pesimis
0,Gol kedua MU terhitung sebagai gol bunuh diri Sven Botman
1,"Apakah anak-anak bisa melupakan jika orang tua mereka bunuh diri? Aku sudah memikirkan ini bertahun-tahun, tapi tidak pernah melakukannya demi anakku."
0,@tanyakanrl Ampe 11 karangan bunga sih fix gua bersin ampe idung mati rasa kynya ðŸ˜‚ 1 buket kecil aja ngilangin alerginya susah bener. Empet bgt bawaannya tiap liat bunga ðŸ« 
0,"@sbyfess yg harus di pahami.. beda hubungan antara asmara dan hutang.. simpelnya gini, kalo pacar itu ada mantannya.. kalo hutang itu di bawa mati. Tagih nDer.. bilang aja ke dia, kalo ga mau bayar terpaksa akan di tagih ke pacar/keluarganya."
0,"@Midjan_La_2 Paling ga bisa gue liat beginian, cepet mati aja lah orgÂ² begini"
0,"@convomfs katanya gua nangis drama bgt,anjing gasi wkwk skrg makan tuh tangisan palsu trs gua gapeduli dia rengek waktu minta bunuh diri,org waktu gua ada masalah dia jg ga peduli malah ceramahin gua lah,skrg kaga mati mati masih aja idup orangnya"
0,"@AREAJULID Buat Mbaknya: Tetep aja kalau TUA, anda keriput Mbak, kalau mati tinggal tulang!"
1,Hari ini aku sedang mempertimbangkan untuk kembali ke rumah sakit untuk kelima atau keenam kalinya atau hanya melompat ke depan kereta.
0,@Sinfourth_ Isis aja di syria udah mati kok sisa di somalia nigeria dan filipina.
0,"Iri ya kalo di drama tuh ada anak bodo amat sama pelajaran sekolah tapi pas dewasa hidupnya baik-baik aja.  Lah, gue waktu sekolah berusaha mati-matian biar ngerti pelajaran tapi sekarang hidupnya malah ga baik-baik aja ðŸ¥²"
0,"[BB] Mau lihat rok plisket kalian dong sama sekalian kasih tau tumbas dmn.. aku pernah tumbas trnyt jelek bawahnya cuma dibordir aja jd gampang bredel, trs plisketnya ga mati jd plisketnya welek polâ˜¹  Cr. Pinterest  https://t.co/yQbLfmsD9M"
0,"Bingung sama orang yg bilang kasian, tindakannya brutal udah kaya iblis. Ortunya jadi pejabat gak bener, didik anak gak bener. Anaknya patantang petenteng bukan cuma ini tp dibiarin, difasilitasi, dia aja berani bilang gua gak takut anak orang mati, gak takut dilaporin"
0,mimpi bunuh diri ya ampun ðŸ˜ž
0,@crushteamracing @olnday @sbyfess Minimal punya dana utk anak sebelum bikin anak bos! Ngomong realistis aja! Gak punya duit kok mau punya anak. Anakmu mau dikasih makan apa? Makan hadist tiap hari? Kenyang kagak mati konyol iya
0,@TAJ00SUNWOO sekalian aja bawa ke laut mati nu ðŸ˜­
0,@moviemenfes mau pilih narnia males perang takut mati. fifty shades aja lah lebih realistis wkwk
0,@akram_says Sebelumnya Sangiran sempet ramai tapi karena ada revitalisasi akhirnya sepi dan warga beralih ke wisata religi gunung Kemukus yang cuma bayar parkir. Silakan banget guys ramein Museum ini supaya ga mati dan hilang gitu aja.
0,"@pln_123 bang..klo mau nyalain ya nyalain aja, jgn nyala 2 detik terus mati lagi..dah 5x kaya gini..mending matiin dl, trus nyalain klo dah ok..  https://t.co/MIbovymMK4"
1,"Ketika kamu punya pikiran untuk bunuh diri, bagaimana cara menghentikannya? aku tidak bisa, sepertinya aku akan melakukannya."
0,"@rthurbraga @PolresJaksel @DivHumas_Polri @ListyoSigitP "" Ga takut anak orang mati, lapor lapor aja"". #anakpejabatpajak"
1,Entah tergantung atau kehilangan kekasihku atau keduanya aku tidak tahu berapa lama lagi aku bisa meneruskan ini atau yang lebih penting mengapa aku harus meneruskannya aku merasa seluruh hidupku adalah sebuah kesalahan dan aku akan selalu menghabiskan hidupku merindukan waktu yang telah lama berlalu mendengarkan suara-suara yang telah lama mati aku tidak tahu apa yang kulakukan di sini tapi aku harus mengetik ini dan aku tidak tahu apakah ini membuat keadaan menjadi lebih baik tapi aku tetap mengetiknya terima kasih telah mendengarkan.
0,"@Metro_TV Bodo amat. Pas korupsi sehat, pas ketangkep sakit. Napa ga mati aja sih sekalian para koruptor ðŸ¤”"
0,"@sbyfess ngga juga.. tergantung pemakaian sih. laptopku 6 tahun masih aman2 aja, paling ya kerusakan paling parah yang aku punya sekarang cuma dilayar aja, lcd kena sama baterai bocor dan speaker mati. sisanya masih aman banget performa jg masih oke"
0,"@petruspasaribuu @Blemod @jokowi Lanjutkan agar Kdrun Sapii, kebo, celeng, onta pada mampusss, Atau bunuh diri massal.... ðŸ¤¬ https://t.co/QRjbyHQ3kZ"
0,"hadojh nangess aja apa gue ya, udh cape bgttstgzhs liat ketololannya yg sgt hakiki untuk disuntik mati"
0,@into304 Kenapa nih 7 ? Bad or good ?? Atau biasa aja ? Klo aku sama sih kaya cila 7/10 karena mati lampu dri siang sampe sore jdinya agak kesel :(
0,"Boleh ga sih tiap malam overthink sma hidup sendiri sama nasib sama apa sih ah pokoknya, cape bgtt kerjaa tapi lebih capee gapunya duitt"
1,"Kepikiran untuk ungkapkan ke seseorang kalau aku benar-benar ingin mati, tapi nggak ingin sakiti keluarga. Gimana caranya aku lakukan ini?"
0,"@abcdenhaipen pdhl dia cuma main main ðŸ˜” namanya jg bocah iseng, ada aja kelakuannya. Mungkin pikir dia juga lilinnya gak bakal mati..  Sedih banget. Terlepas dari Riki biasku atau bukan, tapi ya gak harus dihate kayak gitu terus, org org udh pada overhate ke Ikie. Sedih"
